Dataset,Model,ALS,Stroke
TORONTO,CosyVoice2,2.18,2.19
TORONTO,XTTSv2,2.2,2.25
TORONTO,YourTTS,2.2,2.26
VCTK,CosyVoice2,2.01,2.1
VCTK,XTTSv2,2.11,2.17
VCTK,YourTTS,1.96,1.99
